date,faboo_non_cumulative,faboo_cumulative,daddy_non_cumulative,daddy_cumulative,avg_goal_non_cumulative,avg_goal_cumulative,faboo_custom_goal_non_cumulative,faboo_custom_goal_cumulative,daddy_custom_goal_non_cumulative,daddy_custom_goal_cumulative
30-Mar-21,0,0,0,0,20000,20000,0,0,0,0
31-Mar-21,14862,14862,19618,19618,20000,40000,14862,14862,19618,19618
01-Apr-21,21099,35961,19264,38882,20000,60000,21099,35961,19264,38882
02-Apr-21,22203,58164,20181,59063,20000,80000,22203,58164,20181,59063
03-Apr-21,,,,,20000,100000,20428,78592,20411,79474
04-Apr-21,,,,,20000,120000,20428,99020,20411,99884
5-Apr-21,,,,,20000,140000,20428,119448,20411,120295
6-Apr-21,,,,,20000,160000,20428,139877,20411,140705
07-Apr-21,,,,,20000,180000,20428,160305,20411,161116
08-Apr-21,,,,,20000,200000,20428,180733,20411,181526
09-Apr-21,,,,,20000,220000,20428,201161,20411,201937
10-Apr-21,,,,,20000,240000,20428,221589,20411,222347
11-Apr-21,,,,,20000,260000,20428,242017,20411,242758
